ID,Source,Domain,Question,Option_A,Option_B,Option_C,Option_D,Correct_Index,Correct_Answer_Text,Explanation,Your_Result
61,udemy-practice6,cost-optimized-arch,"A tech enterprise operates several workloads using Amazon EC2, AWS Fargate, and AWS Lambda across various teams. To optimize compute costs, the company has purchased Compute Savings Plans. The cloud operations team needs to implement a solution that not only monitors utilization but also sends automated alerts when coverage levels of the Compute Savings Plans fall below a defined threshold.
What i",Use AWS Budgets to create a daily coverage budget specifically for Compute Savings Plans. Define a coverage threshold and configure notifications to alert relevant stakeholders,Configure a custom script that queries the Savings Plans utilization API and pushes results to an Amazon S3 bucket. Use Amazon QuickSight to visualize coverage and email reports weekly,Create a standalone dashboard in Amazon CloudWatch to track EC2 and Fargate usage. Use metric math to estimate coverage and trigger alarms,Enable Compute Optimizer recommendations for EC2 and Fargate. Configure automatic notifications for cost optimization opportunities and Savings Plans coverage drops,0,,"Use AWS Budgets to create a daily coverage budget specifically for Compute Savings Plans. Define a coverage threshold and configure notifications to alert relevant stakeholders
AWS Budgets allows organizations to create Savings Plans coverage budgets, which track how much of their compute usage is covered by active Savings Plans. These budgets can be configured to monitor coverage percentages on a",Correct
62,udemy-practice6,cost-optimized-arch,"The engineering team at a social media company has noticed that while some of the images stored in Amazon S3 are frequently accessed, others sit idle for a considerable span of time.
As a solutions architect, what is your recommendation to build the MOST cost-effective solution?",Correct answer,Store the images using the Amazon S3 Intelligent-Tiering storage class,Create a data monitoring application on an Amazon EC2 instance in the same region as the bucket storing the images. The application is triggered daily via Amazon CloudWatch and it changes the storage ,Store the images using the Amazon S3 Standard-IA storage class,1,,"Store the images using the Amazon S3 Intelligent-Tiering storage class
The Amazon S3 Intelligent-Tiering storage class is designed to optimize costs by automatically moving data to the most cost-effective access tier, without performance impact or operational overhead. It works by storing objects in two access tiers: one tier that is optimized for frequent access and another lower-cost tier that i",Incorrect
63,udemy-practice6,resilient-arch,"A retail startup runs a high-traffic order processing system on AWS. The architecture includes a frontend web tier using EC2 instances behind an Application Load Balancer, a processing tier powered by EC2 instances, and a data layer using Amazon DynamoDB. The frontend and processing tiers are decoupled using Amazon SQS. Recently, the engineering team observed that during unpredictable traffic surg",Use scheduled Auto Scaling for the processing tier based on past peak periods. Use average CPU utilization to define scaling thresholds,Use Amazon EventBridge to schedule batch processing jobs for the queue. Configure the event rule to invoke EC2-based workers every 10 minutes to process messages in the SQS queue,Add Amazon Kinesis Data Streams to buffer order events from the web tier. Configure the processing tier to consume records from the stream and use enhanced fan-out for high throughput,Correct answer,4,,"Use an EC2 Auto Scaling group with a target tracking policy to automatically scale the processing tier. Configure the policy to monitor the ApproximateNumberOfMessages in the SQS queue
This option directly addresses the root cause of the performance issue - CPU saturation in the processing tier and message backlog in the SQS queue - while aligning with best practices for decoupled architectures on",Incorrect
64,udemy-practice6,cost-optimized-arch,"You have deployed a database technology that has a synchronous replication mode to survive disasters in data centers. The database is therefore deployed on two Amazon EC2 instances in two Availability Zones (AZs). The database must be publicly available so you have deployed the Amazon EC2 instances in public subnets. The replication protocol currently uses the Amazon EC2 public IP addresses.
What ",Create a Private Link between the two Amazon EC2 instances,Assign elastic IP address (EIP) to the Amazon EC2 instances and use them for the replication,Correct answer,Use the Amazon EC2 instances private IP for the replication,3,,"Use the Amazon EC2 instances private IP for the replication
The source of the cost is that traffic between two EC2 instances is going over the public internet, thus incurring high costs. Here, the correct answer is to use Private IP, so that the network remains private, for a minimal cost.",Incorrect
65,udemy-practice6,high-perf-arch,"A social media application lets users upload photos and perform image editing operations. The application offers two classes of service: pro and lite. The product team wants the photos submitted by pro users to be processed before those submitted by lite users. Photos are uploaded to Amazon S3 and the job information is sent to Amazon SQS.
As a solutions architect, which of the following solutions",Create two Amazon SQS standard queues: one for pro and one for lite. Set the lite queue to use short polling and the pro queue to use long polling,Correct answer,Create two Amazon SQS standard queues: one for pro and one for lite. Set up Amazon EC2 instances to prioritize polling for the pro queue over the lite queue,Create two Amazon SQS FIFO queues: one for pro and one for lite. Set the lite queue to use short polling and the pro queue to use long polling,0,,"Create two Amazon SQS standard queues: one for pro and one for lite. Set up Amazon EC2 instances to prioritize polling for the pro queue over the lite queue
AWS recommends using separate queues to provide prioritization of work. Therefore, for the given use case, you need to create an Amazon SQS standard queue for processing pro users' photos and another Amazon SQS standard queue for processing li",Incorrect
66,udemy-practice6,secure-arch,"A company helps its customers legally sign highly confidential contracts. To meet the strong industry requirements, the company must ensure that the signed contracts are encrypted using the company's proprietary algorithm. The company is now migrating to AWS Cloud using Amazon Simple Storage Service (Amazon S3) and would like you, the solution architect, to advise them on the encryption scheme to ",Server-side encryption with customer-provided keys (SSE-C),Server-side encryption with Amazon S3 managed keys (SSE-S3),Correct answer,Client Side Encryption,3,,"Client Side Encryption
Client-side encryption is the act of encrypting your data locally to help ensure its security in transit and at rest. To encrypt your objects before you send them to Amazon S3, use the Amazon S3 Encryption Client. When your objects are encrypted in this manner, your objects aren't exposed to any third party, including AWS. Amazon S3 receives your objects already encrypted; A",Incorrect
67,udemy-practice6,high-perf-arch,"A global photography startup hosts a static image-sharing site on an Amazon S3 bucket. The website allows users from different parts of the world to upload, view, and download photos through their mobile devices. As the platform has gained popularity, users have started experiencing latency issues, especially when uploading and downloading images. The team needs a solution to enhance global perfor",Create multiple S3 buckets in different Regions and replicate image data based on user location. Configure CloudFront to upload and download from the nearest bucket,Enable AWS Global Accelerator on the S3 bucket to accelerate both uploads and downloads. Reconfigure the website to route requests through the accelerator,Deploy an Amazon CloudFront distribution with the S3 bucket as the origin to improve download speeds. Enable S3 Transfer Acceleration to reduce upload latency for global users,Migrate the website from S3 to Amazon EC2 instances in multiple Regions. Use an Application Load Balancer with AWS Global Accelerator to distribute global traffic and reduce latency,1,,"Deploy an Amazon CloudFront distribution with the S3 bucket as the origin to improve download speeds. Enable S3 Transfer Acceleration to reduce upload latency for global users
This solution provides a low-effort, AWS-native solution that significantly improves the performance of both downloads and uploads for a global user base—without requiring changes to the application architecture. By configur",Correct
68,udemy-practice6,secure-arch,"A global enterprise maintains a hybrid cloud environment and wants to transfer large volumes of data between its on-premises data center and Amazon S3 for backup and analytics workflows. The company has already established a Direct Connect (DX) connection to AWS and wants to ensure high-bandwidth, low-latency, and secure private connectivity without traversing the public internet. The architecture",Correct answer,Provision a Public Virtual Interface (Public VIF) on the Direct Connect connection to access Amazon S3 public IP addresses from the on-premises data center,Configure a VPN connection over the public internet to AWS and route S3 traffic through the tunnel instead of using Direct Connect,Use a Private Virtual Interface (Private VIF) on the Direct Connect connection and create a VPC endpoint to route traffic to S3 over the private network,1,,"Provision a Public Virtual Interface (Public VIF) on the Direct Connect connection to access Amazon S3 public IP addresses from the on-premises data center
To access Amazon S3 from an on-premises data center using AWS Direct Connect, the correct approach is to configure a Public Virtual Interface (Public VIF). A Public VIF allows your on-premises router to access public AWS services, such as Amazo",Incorrect
69,udemy-practice6,cost-optimized-arch,"The development team at a company manages a Python based nightly process with a runtime of 30 minutes. The process can withstand any interruptions in its execution and start over again. The process currently runs on the on-premises infrastructure and it needs to be migrated to AWS.
Which of the following options do you recommend as the MOST cost-effective solution?",Run on an Application Load Balancer,Run on Amazon EMR,Run on AWS Lambda,Run on a Spot Instance with a persistent request type,2,,"Run on a Spot Instance with a persistent request type
A Spot Instance is an unused Amazon EC2 instance that is available for less than the On-Demand price. Because Spot Instances enable you to request unused Amazon EC2 instances at steep discounts, you can lower your Amazon EC2 costs significantly. The hourly price for a Spot Instance is called a Spot price. The request type (one-time or persisten",Correct
70,udemy-practice6,secure-arch,"An e-commerce company uses Amazon RDS MySQL DB to store the data. The analytics department at the company runs its reports on the same database. The engineering team has noticed sluggish performance on the database when the analytics reporting process is in progress.
As an AWS Certified Solutions Architect - Associate, which of the following would you suggest as the MOST cost-optimal solution to i",Create a standby instance in a multi-AZ configuration with the same compute capacity and the same storage capacity as the primary. Point the reporting queries to run against the standby instance,Create a read-replica with the same compute capacity and the same storage capacity as the primary. Point the reporting queries to run against the read replica,Create a standby instance in a multi-AZ configuration with half compute capacity and half storage capacity as the primary. Point the reporting queries to run against the standby instance,Create a read-replica with half compute capacity and half storage capacity as the primary. Point the reporting queries to run against the read replica,0,,"Create a read-replica with the same compute capacity and the same storage capacity as the primary. Point the reporting queries to run against the read replica
Amazon RDS uses the MariaDB, Microsoft SQL Server, MySQL, Oracle, and PostgreSQL DB engines' built-in replication functionality to create a special type of database instance called a read replica from a source database instance. The source d",Correct
71,udemy-practice6,high-perf-arch,"The data engineering team at a company wants to analyze Amazon S3 storage access patterns to decide when to transition the right data to the right storage class.
Which of the following represents a correct option regarding the capabilities of Amazon S3 Analytics storage class analysis?",Correct answer,Storage class analysis only provides recommendations for Standard to Standard IA classes,Storage class analysis only provides recommendations for Standard to Glacier Flexible Retrieval classes,Storage class analysis only provides recommendations for Standard to Glacier Deep Archive classes,1,,"Storage class analysis only provides recommendations for Standard to Standard IA classes
By using Amazon S3 analytics Storage Class Analysis you can analyze storage access patterns to help you decide when to transition the right data to the right storage class. This new Amazon S3 analytics feature observes data access patterns to help you determine when to transition less frequently accessed STAND",Incorrect
72,udemy-practice6,resilient-arch,A startup uses a fleet of Amazon EC2 servers to manage its CRM application. These Amazon EC2 servers are behind Elastic Load Balancing (ELB). Which of the following configurations are NOT allowed for Elastic Load Balancing?,Use the Elastic Load Balancing to distribute traffic for four Amazon EC2 instances. All the four instances are deployed in Availability Zone B of `us-west-1` region,Use the Elastic Load Balancing to distribute traffic for four Amazon EC2 instances. All the four instances are deployed in Availability Zone A of `us-east-1` region,Use the Elastic Load Balancing to distribute traffic for four Amazon EC2 instances. Two of these instances are deployed in Availability Zone A of us-east-1 region and the other two instances are deplo,Use the Elastic Load Balancing to distribute traffic for four Amazon EC2 instances. All the four instances are deployed across two Availability Zones of `us-east-1` region,0,,"Use the Elastic Load Balancing to distribute traffic for four Amazon EC2 instances. Two of these instances are deployed in Availability Zone A of us-east-1 region and the other two instances are deployed in Availability Zone B of `us-west-1` region
Elastic Load Balancer automatically distributes incoming traffic across multiple targets – Amazon EC2 instances, containers, IP addresses, and Lambda f",Correct
73,udemy-practice6,secure-arch,"A digital media company wants to track user engagement across its streaming platform by capturing events such as video starts, pauses, and search queries. These events must be ingested and analyzed in real time to improve user experience and optimize recommendations. The platform experiences unpredictable spikes in traffic during popular content releases. The company needs a highly scalable and se",Use an Amazon Kinesis Data Streams stream in on-demand capacity mode to ingest user engagement data. Configure an AWS Lambda function as a consumer to process the events in real time,Use Amazon Kinesis Data Firehose to ingest user events. Set the destination as Amazon S3. Use Amazon Athena with scheduled queries to analyze the data periodically,Use Amazon Simple Notification Service (Amazon SNS) to publish clickstream events. Subscribe an Amazon SQS standard queue to receive the events. Process the events in batches with AWS Glue jobs schedu,Deploy a fleet of Amazon EC2 instances running Apache Kafka to ingest clickstream data. Set up custom scripts to manually scale the Kafka cluster based on CPU usage. Use Amazon Athena to run periodic ,0,,"Use an Amazon Kinesis Data Streams stream in on-demand capacity mode to ingest user engagement data. Configure an AWS Lambda function as a consumer to process the events in real time
Amazon Kinesis Data Streams with on-demand capacity mode is ideal for workloads with unpredictable or spiky traffic. It automatically provisions and manages the capacity needed to handle varying ingestion volumes with",Correct
74,udemy-practice6,secure-arch,"A retail company needs a secure connection between its on-premises data center and AWS Cloud. This connection does not need high bandwidth and will handle a small amount of traffic. The company wants a quick turnaround time to set up the connection.
What is the MOST cost-effective way to establish such a connection?",Set up an AWS Site-to-Site VPN connection,Set up an Internet Gateway between the on-premises data center and AWS cloud,Set up a bastion host on Amazon EC2,Set up AWS Direct Connect,0,,"Set up an AWS Site-to-Site VPN connection
By default, instances that you launch into an Amazon VPC can't communicate with your own (remote) network. You can enable access to your remote network from your VPC by creating an AWS Site-to-Site VPN (Site-to-Site VPN) connection, and configuring routing to pass traffic through the connection. A VPN connection refers to the connection between your VPC an",Correct
75,udemy-practice6,cost-optimized-arch,"A development team is looking for a solution that saves development time and deployment costs for an application that uses a high-throughput request-response message pattern.
Which of the following Amazon SQS queue types is the best fit to meet this requirement?",Correct answer,Amazon Simple Queue Service (Amazon SQS) temporary queues,Amazon Simple Queue Service (Amazon SQS) FIFO queues,Amazon Simple Queue Service (Amazon SQS) dead-letter queues,1,,"Amazon Simple Queue Service (Amazon SQS) temporary queues
Temporary queues help you save development time and deployment costs when using common message patterns such as request-response. You can use the Temporary Queue Client to create high-throughput, cost-effective, application-managed temporary queues.
The client maps multiple temporary queues—application-managed queues created on demand for a",Incorrect
76,udemy-practice6,high-perf-arch,"A company needs an Active Directory service to run directory-aware workloads in the AWS Cloud and it should also support configuring a trust relationship with any existing on-premises Microsoft Active Directory.
Which AWS Directory Service is the best fit for this requirement?",Active Directory Connector,Simple Active Directory (Simple AD),AWS Transit Gateway,AWS Directory Service for Microsoft Active Directory (AWS Managed Microsoft AD),2,,"AWS Directory Service for Microsoft Active Directory (AWS Managed Microsoft AD)
AWS Directory Service lets you run Microsoft Active Directory (AD) as a managed service. AWS Directory Service for Microsoft Active Directory, also referred to as AWS Managed Microsoft AD, is powered by Windows Server 2012 R2. When you select and launch this directory type, it is created as a highly available pair of d",Correct
77,udemy-practice6,secure-arch,"A global financial services provider operates data analytics workloads across multiple AWS Regions. The company stores regulated datasets in Amazon S3 buckets and requires visibility into security and compliance configurations. As part of a new audit initiative, the compliance team must identify all S3 buckets across the environment that do not have versioning enabled. The solution must scale acro",Configure an AWS CloudTrail trail across all Regions. Create an Amazon EventBridge rule that filters for `PutBucketVersioning` and `DeleteBucketVersioning` API calls. Trigger an AWS Lambda function to,Create a centralized Amazon S3 Multi-Region Access Point for all buckets. Use this access point to perform versioning checks programmatically by inspecting objects' metadata from each bucket,Enable Amazon S3 Storage Lens with advanced metrics and recommendations. Use the per-bucket dashboard to filter and view versioning status across Regions and identify all buckets that do not have vers,Enable IAM Access Analyzer for all Regions. Review the analyzer reports to identify S3 buckets without versioning enabled and configure IAM policies to restrict access to such buckets,1,,"Enable Amazon S3 Storage Lens with advanced metrics and recommendations. Use the per-bucket dashboard to filter and view versioning status across Regions and identify all buckets that do not have versioning enabled
S3 Storage Lens provides a centralized, organization-wide view of storage usage and activity metrics, including versioning status. When advanced metrics are enabled, the dashboard offer",Correct
78,udemy-practice6,resilient-arch,"An application is hosted on multiple Amazon EC2 instances in the same Availability Zone (AZ). The engineering team wants to set up shared data access for these Amazon EC2 instances using Amazon EBS Multi-Attach volumes.
Which Amazon EBS volume type is the correct choice for these Amazon EC2 instances?",Cold HDD Amazon EBS volumes,General-purpose SSD-based Amazon EBS volumes,Throughput Optimized HDD Amazon EBS volumes,Correct answer,4,,"Provisioned IOPS SSD Amazon EBS volumes
Amazon EBS Multi-Attach enables you to attach a single Provisioned IOPS SSD (io1 or io2) volume to multiple instances that are in the same Availability Zone. You can attach multiple Multi-Attach enabled volumes to an instance or set of instances. Each instance to which the volume is attached has full read and write permission to the shared volume. Multi-Atta",Incorrect
79,udemy-practice6,secure-arch,A healthcare startup is deploying an AWS-based analytics platform that processes sensitive patient records. The application backend uses Amazon RDS for structured data and Amazon S3 for storing medical files. S3 Event Notifications trigger AWS Lambda for real-time data classification and alerting. The startup uses AWS IAM Identity Center to manage federated access from their enterprise directory. ,"Create an IAM identity provider that integrates with the company's IdP (e.g., Azure AD or Okta). Use SAML federation to grant access to IAM roles that are manually assigned to each user. Create and ma",Use AWS Organizations to group team accounts under a single organizational unit (OU). Attach Service Control Policies (SCPs) to the OU that define access boundaries for Amazon RDS and Amazon S3 based ,Create individual IAM users for each team member. Attach role-based IAM policies granting permissions to RDS and S3 based on team roles. Use AWS IAM Access Analyzer to monitor for unused permissions a,Use AWS IAM Identity Center integrated with the organization’s directory. Define permission sets with least-privilege policies for Amazon RDS and Amazon S3. Assign users to groups based on their team ,2,,"Use AWS IAM Identity Center integrated with the organization’s directory. Define permission sets with least-privilege policies for Amazon RDS and Amazon S3. Assign users to groups based on their team roles and map those groups to the appropriate permission sets
This solution provides a scalable and centralized way to manage user access by leveraging AWS IAM Identity Center (formerly AWS SSO), whic",Correct
80,udemy-practice6,secure-arch,"A healthcare analytics firm operates a backend application within a private subnet of its VPC. The application is fronted by an Application Load Balancer (ALB) and accesses Amazon S3 to store medical reports. The VPC includes both a NAT gateway and an internet gateway, but the company's strict compliance policy prohibits any data traffic from traversing the internet. The team must redesign the arc",Modify the S3 bucket policy to allow requests only from the Elastic IP address associated with the NAT gateway,Correct answer,Create a gateway VPC endpoint for Amazon S3 and update the route table for the private subnet to direct S3 traffic through the endpoint,Create an S3 interface VPC endpoint and modify the security group to allow access from the application’s private subnet. Route all S3 traffic through the interface endpoint,2,,"Create a gateway VPC endpoint for Amazon S3 and update the route table for the private subnet to direct S3 traffic through the endpoint
This solution provides a secure and cost-effective method for private workloads in a VPC to access Amazon S3 without routing traffic over the internet. A gateway VPC endpoint for S3 integrates directly with the VPC route tables, enabling communication between EC2 ",Incorrect
81,udemy-practice6,resilient-arch,A media company is relocating its legacy infrastructure to AWS. The on-premises environment consists of multiple virtualized workloads that are tightly coupled to their host operating systems and cannot be containerized or re-architected due to software constraints. Each workload currently runs on a standalone virtual machine. The engineering team plans to run these workloads on Amazon EC2 instanc,Correct answer,"Generate an Amazon Machine Image (AMI) for each legacy server. Launch two EC2 instances from this AMI, placing one instance in each of two different Availability Zones. Set up a Network Load Balancer ",Use AWS Backup to schedule hourly backups of each EC2 instance to Amazon S3 in a separate Availability Zone. Create a recovery plan that includes manual restoration of instances from backup in the eve,Create Amazon Machine Images (AMIs) for each legacy workload. Use the AMIs to launch Auto Scaling groups with a minimum and maximum capacity of 1 EC2 instance. Place an Application Load Balancer (ALB),0,,"Generate an Amazon Machine Image (AMI) for each legacy server. Launch two EC2 instances from this AMI, placing one instance in each of two different Availability Zones. Set up a Network Load Balancer (NLB) to route traffic to the instances and to monitor instance health for automatic traffic redirection in case of failure
This option is correct as it recommends creating an Amazon Machine Image (AM",Incorrect
82,udemy-practice6,resilient-arch,"Your application is deployed on Amazon EC2 instances fronted by an Application Load Balancer. Recently, your infrastructure has come under attack. Attackers perform over 100 requests per second, while your normal users only make about 5 requests per second.
How can you efficiently prevent attackers from overwhelming your application?",Use AWS Shield Advanced and setup a rate-based rule,Use an AWS Web Application Firewall (AWS WAF) and setup a rate-based rule,Configure Sticky Sessions on the Application Load Balancer,Define a network access control list (network ACL) on your Application Load Balancer,0,,"Use an AWS Web Application Firewall (AWS WAF) and setup a rate-based rule
AWS Web Application Firewall (AWS WAF) is a web application firewall that helps protect your web applications or APIs against common web exploits that may affect availability, compromise security, or consume excessive resources. AWS WAF gives you control over how traffic reaches your applications by enabling you to create se",Correct
83,udemy-practice6,high-perf-arch,"A company has multiple Amazon EC2 instances operating in a private subnet which is part of a custom VPC. These instances are running an image processing application that needs to access images stored on Amazon S3. Once each image is processed, the status of the corresponding record needs to be marked as completed in a Amazon DynamoDB table.
How would you go about providing private access to these ",Create a gateway endpoint for Amazon DynamoDB and add it as a target in the route table of the custom VPC. Create an Origin Access Identity for Amazon S3 and then connect to the S3 service using the p,Create a separate interface endpoint for Amazon S3 and Amazon DynamoDB each. Then connect to these services by adding these as targets in the route table of the custom VPC,Correct answer,Create a separate gateway endpoint for Amazon S3 and Amazon DynamoDB each. Add two new target entries for these two gateway endpoints in the route table of the custom VPC,3,,"Create a separate gateway endpoint for Amazon S3 and Amazon DynamoDB each. Add two new target entries for these two gateway endpoints in the route table of the custom VPC
Endpoints are virtual devices. They are horizontally scaled, redundant, and highly available VPC components. They allow communication between instances in your VPC and services without imposing availability risks or bandwidth con",Incorrect
84,udemy-practice6,high-perf-arch,"A media company is modernizing its legacy image processing application by migrating it from an on-premises environment to AWS. The application handles a high volume of image transformation jobs, generating large output files. To support rapid growth, the company wants a cloud-native solution that automatically scales, minimizes manual intervention, and avoids managing servers or infrastructure. Th",Use AWS Batch to process image jobs. Orchestrate the workflow using AWS Step Functions and store output files in Amazon S3,Deploy Amazon Elastic Kubernetes Service (Amazon EKS) with self-managed EC2 worker nodes for image processing. Use Amazon SQS to queue jobs and store processed outputs in Amazon EBS volumes,Use Amazon EC2 Auto Scaling groups with a static fleet of instances for image processing. Trigger each job through Step Functions and store results on attached EBS volumes,Use a combination of AWS Lambda functions and EC2 Spot Instances for processing. Store processed images in Amazon FSx,0,,"Use AWS Batch to process image jobs. Orchestrate the workflow using AWS Step Functions and store output files in Amazon S3
This solution offers the least operational overhead and fully leverages AWS-managed services. AWS Batch automatically provisions and scales compute resources for job execution without requiring infrastructure management. Step Functions provides a visual, serverless way to orch",Correct
85,udemy-practice6,secure-arch,"As a Solutions Architect, you would like to completely secure the communications between your Amazon CloudFront distribution and your Amazon S3 bucket which contains the static files for your website. Users should only be able to access the Amazon S3 bucket through Amazon CloudFront and not directly.
What do you recommend?",Update the Amazon S3 bucket security groups to only allow traffic from the Amazon CloudFront security group,Make the Amazon S3 bucket public,Create a bucket policy to only authorize the IAM role attached to the Amazon CloudFront distribution,Correct answer,4,,"Create an origin access identity (OAI) and update the Amazon S3 Bucket Policy
To restrict access to content that you serve from Amazon S3 buckets, you need to follow the following steps:
1. Create a special Amazon CloudFront user called an origin access identity (OAI) and associate it with your distribution.
2. Configure your Amazon S3 bucket permissions so that Amazon CloudFront can use the OAI t",Incorrect
86,udemy-practice6,high-perf-arch,"A systems administration team has a requirement to run certain custom scripts only once during the launch of the Amazon Elastic Compute Cloud (Amazon EC2) instances that host their application.
Which of the following represents the best way of configuring a solution for this requirement with minimal effort?",Run the custom scripts as instance metadata scripts on the Amazon EC2 instances,Correct answer,Run the custom scripts as user data scripts on the Amazon EC2 instances,Use AWS CLI to run the user data scripts only once while launching the instance,2,,"Run the custom scripts as user data scripts on the Amazon EC2 instances
When you launch an instance in Amazon EC2, you have the option of passing user data to the instance that can be used to perform common automated configuration tasks and even run scripts after the instance starts. You can pass two types of user data to Amazon EC2: shell scripts and cloud-init directives.
By default, user data s",Incorrect
87,udemy-practice6,resilient-arch,"An e-commerce application uses a relational database that runs several queries that perform joins on multiple tables. The development team has found that these queries are slow and expensive, therefore these are a good candidate for caching. The application needs to use a caching service that supports multi-threading.
As a solutions architect, which of the following services would you recommend fo",AWS Global Accelerator,Correct answer,Amazon ElastiCache for Memcached,Amazon ElastiCache for Redis,2,,"Amazon ElastiCache for Memcached
Amazon ElastiCache is a web service that makes it easy to deploy, operate, and scale an in-memory data store and cache in the cloud. The service improves the performance of web applications by allowing you to retrieve information from fast, managed, in-memory data stores, instead of relying entirely on slower disk-based databases.
Memcached is an open-source, distr",Incorrect
88,udemy-practice6,secure-arch,"A research firm archives experimental datasets generated by automated laboratory equipment. Each dataset is about 10 MB in size and is initially accessed frequently for analysis within the first month. After this period, the access rate drops significantly, but the data must remain immediately retrievable if needed. Due to compliance policies, each dataset must be retained in AWS storage for exact","Set up an S3 Lifecycle configuration to transfer all datasets to S3 One Zone-Infrequent Access (S3 One Zone-IA) after 30 days, and permanently delete them 4 years after creation",Configure an S3 Lifecycle policy to migrate datasets to S3 Glacier Flexible Retrieval after 30 days and delete them automatically 4 years after creation,Define an S3 Lifecycle policy that transitions datasets to S3 Standard-Infrequent Access (S3 Standard-IA) 30 days after creation and schedules the deletion of each object exactly 4 years after its cre,Define an S3 Lifecycle policy that transitions datasets to S3 Glacier Instant Retrieval 30 days after creation and schedules the deletion of each object exactly 4 years after its creation,1,,"Define an S3 Lifecycle policy that transitions datasets to S3 Standard-Infrequent Access (S3 Standard-IA) 30 days after creation and schedules the deletion of each object exactly 4 years after its creation
This solution provides a balanced cost-saving strategy and meets all business requirements. S3 Standard-IA offers significantly lower storage costs than S3 Standard for objects that are infreque",Correct
89,udemy-practice6,high-perf-arch,"An IT company is using Amazon Simple Queue Service (Amazon SQS) queues for decoupling the various components of application architecture. As the consuming components need additional time to process Amazon Simple Queue Service (Amazon SQS) messages, the company wants to postpone the delivery of new messages to the queue for a few seconds.
As a solutions architect, which of the following solutions w",Use dead-letter queues to postpone the delivery of new messages to the queue for a few seconds,Use Amazon SQS FIFO queues to postpone the delivery of new messages to the queue for a few seconds,Use visibility timeout to postpone the delivery of new messages to the queue for a few seconds,Correct answer,4,,"Use delay queues to postpone the delivery of new messages to the queue for a few seconds
Amazon Simple Queue Service (SQS) is a fully managed message queuing service that enables you to decouple and scale microservices, distributed systems, and serverless applications. Amazon SQS offers two types of message queues. Standard queues offer maximum throughput, best-effort ordering, and at-least-once d",Incorrect
90,udemy-practice6,secure-arch,"A healthcare company wants to run its applications on single-tenant hardware to meet compliance guidelines.
Which of the following is the MOST cost-effective way of isolating the Amazon EC2 instances to a single tenant?",Correct answer,Dedicated Instances,On-Demand Instances,Dedicated Hosts,1,,"Dedicated Instances
Dedicated Instances are Amazon EC2 instances that run in a virtual private cloud (VPC) on hardware that's dedicated to a single customer. Dedicated Instances that belong to different AWS accounts are physically isolated at a hardware level, even if those accounts are linked to a single-payer account. However, Dedicated Instances may share hardware with other instances from the ",Incorrect
91,udemy-practice6,resilient-arch,"The systems administrator at a company wants to set up a highly available architecture for a bastion host solution.
As a solutions architect, which of the following options would you recommend as the solution?",Create a public Application Load Balancer that links to Amazon EC2 instances that are bastion hosts managed by an Auto Scaling Group,Create an elastic IP address (EIP) and assign it to all Amazon EC2 instances that are bastion hosts managed by an Auto Scaling Group,Correct answer,Create a public Network Load Balancer that links to Amazon EC2 instances that are bastion hosts managed by an Auto Scaling Group,3,,"Create a public Network Load Balancer that links to Amazon EC2 instances that are bastion hosts managed by an Auto Scaling Group
Network Load Balancer is best suited for use-cases involving low latency and high throughput workloads that involve scaling to millions of requests per second. Network Load Balancer operates at the connection level (Layer 4), routing connections to targets - Amazon EC2 i",Incorrect
92,udemy-practice6,resilient-arch,"A healthcare company runs a fleet of Amazon EC2 instances in two private subnets (named PR1 and PR2) across two Availability Zones (AZs) named A1 and A2. The Amazon EC2 instances need access to the internet for operating system patch management and third-party software maintenance. To facilitate this, the engineering team at the company wants to set up two Network Address Translation gateways (NAT",Correct answer,Set up a total of two NAT gateways. NAT gateway N1 should be set up in public subnet PU1 in Availability Zone A1. NAT gateway N2 should be set up in public subnet PU2 in Availability Zone A2,Set up a total of two NAT gateways. Both NAT gateways N1 and N2 should be set up in a single public subnet PU1 in any of the Availability Zones A1 or A2,Set up a total of two NAT gateways. NAT gateway N1 should be set up in private subnet PR1 in Availability Zone A1. NAT gateway N2 should be set up in private subnet PR2 in Availability Zone A2,1,,"Set up a total of two NAT gateways. NAT gateway N1 should be set up in public subnet PU1 in Availability Zone A1. NAT gateway N2 should be set up in public subnet PU2 in Availability Zone A2
A NAT gateway is a Network Address Translation (NAT) service. You can use a NAT gateway so that instances in a private subnet can connect to services outside your VPC but external services cannot initiate a co",Incorrect
93,udemy-practice6,high-perf-arch,"During a review, a security team has flagged concerns over an Amazon EC2 instance querying IP addresses used for cryptocurrency mining. The Amazon EC2 instance does not host any authorized application related to cryptocurrency mining.
Which AWS service can be used to protect the Amazon EC2 instances from such unauthorized behavior in the future?",AWS Firewall Manager,Correct answer,Amazon GuardDuty,AWS Shield Advanced,2,,"Amazon GuardDuty
Amazon GuardDuty continuously monitors for malicious or unauthorized behavior to help protect your AWS resources, including your AWS accounts and access keys. Amazon GuardDuty identifies any unusual or unauthorized activity, like cryptocurrency mining or infrastructure deployments in a region that has never been used. Powered by threat intelligence and machine learning, GuardDuty ",Incorrect
